symbol,price
BUSDUSDT,1.0003
BEAMBNB,0.02177
BEAMBTC,7.16e-06
BEAMUSDT,0.0652
XTZBNB,0.002883
XTZBTC,2.116e-05
XTZUSDT,1.445
RENUSDT,0.095274
RVNUSDT,0.0279
HCUSDT,0.8423
HBARBNB,0.0002674
HBARBTC,1.9e-06
HBARUSDT,0.1296
NKNBNB,0.000747
NKNBTC,2.47e-06
NKNUSDT,0.1694
XRPBUSD,0.6345
ETHBUSD,2281.12
BCHABCBUSD,220.16
LTCBUSD,72.37
LINKBUSD,14.071
ETCBUSD,19.03
STXBNB,0.005773
STXBTC,4.088e-05
STXUSDT,2.7924
KAVABNB,0.00276
KAVABTC,1.509e-05
KAVAUSDT,1.0295
BUSDNGN,462.64
BNBNGN,43608.0
BTCNGN,99822596.0
ARPABNB,0.0001595
ARPABTC,1.13e-06
ARPAUSDT,0.07739
TRXBUSD,0.10329
EOSBUSD,0.634
IOTXUSDT,0.07
RLCUSDT,4.509
MCOUSDT,2.744
XLMBUSD,0.1197
ADABUSD,0.6374
CTXCBNB,0.004122
CTXCBTC,1.106e-05
CTXCUSDT,0.7555
BCHBNB,0.887
BCHBTC,0.006295
BCHUSDT,429.9
BCHUSDC,114.8
BCHTUSD,429.3
BCHPAX,617.72
BCHBUSD,236.0
BTCRUB,3900027.0
ETHRUB,181477.6
XRPRUB,56.31
BNBRUB,22422.22
TROYBNB,1.06e-05
TROYBTC,1.8e-07
TROYUSDT,0.003195
BUSDRUB,90.39
QTUMBUSD,2.537
VETBUSD,0.0212
VITEBNB,0.000707
VITEBTC,4.8e-07
VITEUSDT,0.03297
FTTBNB,0.00513
FTTBTC,8.56e-05
FTTUSDT,2.426
BTCTRY,2248310.0
BNBTRY,15975.0
BUSDTRY,29.33
ETHTRY,128030.0
XRPTRY,20.42
USDTTRY,32.92
USDTRUB,91.1
BTCEUR,62574.85
ETHEUR,3562.94
BNBEUR,444.5
XRPEUR,0.5686
EURBUSD,1.0757
EURUSDT,1.0916
OGNBNB,0.000383
OGNBTC,3.4e-06
OGNUSDT,0.2332
DREPBNB,9.38e-05
DREPBTC,4.53e-06
DREPUSDT,0.3088
BULLUSDT,1370.28
BULLBUSD,1368.56
BEARUSDT,11.16
BEARBUSD,11.14
ETHBULLUSDT,79.18
ETHBULLBUSD,78.46
ETHBEARUSDT,12.2
ETHBEARBUSD,12.24
TCTBNB,0.0004186
TCTBTC,1.6e-07
TCTUSDT,0.00312
WRXBNB,0.000398
WRXBTC,4.55e-06
WRXUSDT,0.3338
ICXBUSD,0.1642
BTSUSDT,0.0054
BTSBUSD,0.0193
LSKUSDT,2.174
BNTUSDT,0.9571
BNTBUSD,0.3599
LTOBNB,0.00248
LTOBTC,1.81e-06
LTOUSDT,0.124
ATOMBUSD,11.219
DASHBUSD,25.83
NEOBUSD,6.73
WAVESBUSD,2.216
XTZBUSD,0.671
EOSBULLUSDT,3.85
EOSBULLBUSD,3.9
EOSBEARUSDT,30.21
EOSBEARBUSD,29.81
XRPBULLUSDT,8.74
XRPBULLBUSD,8.78
XRPBEARUSDT,548.55
XRPBEARBUSD,547.33
BATBUSD,0.1709
ENJBUSD,0.2607
NANOBUSD,2.225
ONTBUSD,0.1574
RVNBUSD,0.01525
STRATBUSD,0.4915
STRATBNB,0.019
STRATUSDT,0.4904
AIONBUSD,0.0721
AIONUSDT,0.00943
MBLBNB,1.202e-05
MBLBTC,5e-08
MBLUSDT,0.006179
COTIBNB,0.0002123
COTIBTC,3.58e-06
COTIUSDT,0.24477
ALGOBUSD,0.2071
BTTBUSD,0.002778
TOMOBUSD,1.7807
XMRBUSD,170.2
ZECBUSD,25.5
BNBBULLUSDT,57.21
BNBBULLBUSD,58.37
BNBBEARUSDT,58.61
BNBBEARBUSD,57.21
STPTBNB,0.00067
STPTBTC,1.12e-06
STPTUSDT,0.07672
BTCZAR,1323226.0
ETHZAR,75373.0
BNBZAR,5000.0
