symbol,price
VIABTC,0.00000681
VIAETH,0.00085600
VIABNB,0.00958000
BLZBTC,0.00000525
BLZETH,0.00004159
BLZBNB,0.00062190
AEBTC,0.00000292
AEETH,0.00021900
AEBNB,0.00777000
RPXBTC,0.00000224
RPXETH,0.00005449
RPXBNB,0.00145700
NCASHBTC,0.00000005
NCASHETH,0.00000013
NCASHBNB,0.00006790
POABTC,0.00000041
POAETH,0.00004891
POABNB,0.00092100
ZILBTC,0.00000052
ZILETH,0.00000904
ZILBNB,0.00008858
ONTBTC,0.00000519
ONTETH,0.00012530
ONTBNB,0.00246200
STORMBTC,0.00000035
STORMETH,0.00001398
STORMBNB,0.00006550
QTUMBNB,0.09597000
QTUMUSDT,5.14900000
XEMBTC,0.00000192
XEMETH,0.00003593
XEMBNB,0.00244100
WANBTC,0.00000444
WANETH,0.00009270
WANBNB,0.00181000
WPRBTC,0.00000027
WPRETH,0.00004020
QLCBTC,0.00000021
QLCETH,0.00000603
SYSBTC,0.00000415
SYSETH,0.00011047
SYSBNB,0.00163500
QLCBNB,0.00092200
GRSBTC,0.00001649
GRSETH,0.00076455
ADAUSDT,0.73390000
ADABNB,0.00150800
CLOAKBTC,0.00015550
CLOAKETH,0.00414200
GNTBTC,0.00000678
GNTETH,0.00022071
GNTBNB,0.00243900
LOOMBTC,0.00000166
LOOMETH,0.00003231
LOOMBNB,0.00088500
XRPUSDT,0.62330000
BCNBTC,0.00000022
BCNETH,0.00000707
BCNBNB,0.00002000
REPBTC,0.00034130
REPBNB,0.44670000
BTCTUSD,68359.99000000
TUSDBTC,0.00025971
ETHTUSD,3921.47000000
TUSDETH,0.00762097
TUSDBNB,0.06777000
ZENBTC,0.00019110
ZENETH,0.00334300
ZENBNB,0.03290000
SKYBTC,0.00000829
SKYETH,0.00222000
SKYBNB,0.03022000
EOSUSDT,1.21720000
EOSBNB,0.00258300
CVCBTC,0.00000566
CVCETH,0.00009930
CVCBNB,0.00211200
THETABTC,0.00004552
THETAETH,0.00079150
THETABNB,0.00273600
XRPBNB,0.00128100
TUSDUSDT,1.00100000
IOTAUSDT,0.34010000
XLMUSDT,0.14240000
IOTXBTC,0.00000102
IOTXETH,0.00001787
QKCBTC,0.00000021
QKCETH,0.00000430
AGIBTC,0.00000668
AGIETH,0.00007363
AGIBNB,0.00077200
NXSBTC,0.00000284
NXSETH,0.00077300
NXSBNB,0.01087000
ENJBNB,0.00136800
DATABTC,0.00000133
DATAETH,0.00002034
ONTUSDT,0.35590000
TRXBNB,0.00027940
TRXUSDT,0.13599000
ETCUSDT,38.03000000
ETCBNB,0.07796000
ICXUSDT,0.34110000
SCBTC,0.00000017
SCETH,0.00000244
NPXSBTC,0.00000003
NPXSETH,0.00000345
VENUSDT,0.00010000
KEYBTC,0.00000013
KEYETH,0.00000227
NASBTC,0.00000228
NASETH,0.00004047
NASBNB,0.02337000
MFTBTC,0.00000008
MFTETH,0.00000433
MFTBNB,0.00001485
DENTBTC,0.00000004
DENTETH,0.00000056
ARDRBTC,0.00000175
ARDRETH,0.00018870
ARDRBNB,0.00316800
NULSUSDT,0.37950000
HOTBTC,0.00000002
HOTETH,0.00000102
VETBTC,0.00000073
VETETH,0.00001264
VETUSDT,0.04960000
VETBNB,0.00010190
DOCKBTC,0.00000064
DOCKETH,0.00003283
POLYBTC,0.00001384
POLYBNB,0.00145900
PHXBTC,0.00000180
PHXETH,0.00005617
PHXBNB,0.00045600
HCBTC,0.00002000
HCETH,0.00513400
GOBTC,0.00000043
GOBNB,0.00069230
PAXBTC,0.00025175
PAXBNB,0.20121000
PAXUSDT,0.99960000
PAXETH,0.00888047
RVNBTC,0.00000042
DCRBTC,0.00039800
DCRBNB,0.78100000
USDCBNB,0.21755000
MITHBTC,0.00000080
MITHBNB,0.00004410
BCHABCBTC,0.02933000
BCHSVBTC,0.01117900
BCHABCUSDT,220.08000000
BCHSVUSDT,58.90000000
BNBPAX,495.10000000
BTCPAX,51529.15000000
ETHPAX,3904.41000000
XRPPAX,0.88960000
EOSPAX,2.58450000
XLMPAX,0.04221000
RENBTC,0.00000139
RENBNB,0.00458500
BNBTUSD,486.40000000
XRPTUSD,0.62300000
EOSTUSD,4.11590000
XLMTUSD,0.06833000
BNBUSDC,487.70000000
BTCUSDC,68590.00000000
ETHUSDC,3932.18000000
XRPUSDC,0.62490000
EOSUSDC,1.15300000
XLMUSDC,0.04970000
USDCUSDT,0.99770000
ADATUSD,0.73270000
TRXTUSD,0.05986000
NEOTUSD,11.81800000
TRXXRP,0.21821000
XZCXRP,20.79200000
PAXTUSD,0.99950000
USDCTUSD,1.00000000
USDCPAX,1.00020000
LINKUSDT,20.03000000
LINKTUSD,19.95600000
LINKPAX,3.98340000
LINKUSDC,20.03100000
WAVESUSDT,3.38200000
WAVESTUSD,1.07200000
WAVESPAX,0.80290000
WAVESUSDC,1.20360000
BCHABCTUSD,220.20000000
BCHABCPAX,221.20000000
BCHABCUSDC,220.30000000
BCHSVTUSD,59.17000000
BCHSVPAX,58.18000000
BCHSVUSDC,57.50000000
LTCTUSD,88.28000000
LTCPAX,171.13000000
LTCUSDC,53.22000000
TRXPAX,0.07661000
TRXUSDC,0.05982000
BTTBTC,0.00000005
BTTBNB,0.00000573
BTTUSDT,0.00277700
BNBUSDS,22.27880000
BTCUSDS,9604.59000000
USDSUSDT,0.99680000
USDSPAX,1.00020000
USDSTUSD,1.00000000
USDSUSDC,1.00000000
BTTPAX,0.00038660
BTTTUSD,0.00277000
BTTUSDC,0.00277600
ONGBNB,0.00545000
ONGBTC,0.00000628
ONGUSDT,0.43070000
HOTBNB,0.00000862
HOTUSDT,0.00402200
ZILUSDT,0.03565000
ZRXBNB,0.01045000
ZRXUSDT,0.55950000
FETBNB,0.00615700
FETBTC,0.00004382
FETUSDT,3.00410000
BATUSDT,0.35550000
XMRBNB,0.33210000
XMRUSDT,118.70000000
ZECBNB,0.10260000
ZECUSDT,35.23000000
ZECPAX,42.10000000
ZECTUSD,51.48000000
ZECUSDC,55.80000000
IOSTUSDT,0.01287000
CELRBNB,0.00005294
CELRBTC,0.00000048
CELRUSDT,0.03290000
ADAPAX,0.03257000
ADAUSDC,0.73560000
NEOPAX,11.12200000
NEOUSDC,28.27000000
DASHBNB,0.11830000
DASHUSDT,40.52000000
NANOUSDT,2.22400000
OMGBNB,0.03938000
OMGUSDT,1.23400000
THETAUSDT,3.11700000
ENJUSDT,0.61580000
MITHUSDT,0.00345000
MATICBNB,0.00233900
MATICBTC,0.00001666
MATICUSDT,1.13960000
ATOMBNB,0.02844000
ATOMBTC,0.00020210
ATOMUSDT,13.83400000
ATOMUSDC,12.91200000
ATOMPAX,3.17800000
ATOMTUSD,2.59800000
ETCUSDC,4.71000000
ETCPAX,4.83800000
ETCTUSD,3.79500000
BATUSDC,0.63130000
BATPAX,0.25560000
BATTUSD,0.22220000
PHBBNB,0.00013700
PHBBTC,0.00005220
PHBUSDC,0.00587000
PHBTUSD,0.22900000
PHBPAX,0.00639000
TFUELBNB,0.00012590
TFUELBTC,0.00000138
TFUELUSDT,0.09400000
TFUELUSDC,0.00356500
TFUELTUSD,0.00307700
TFUELPAX,0.00348700
ONEBNB,0.00004537
ONEBTC,0.00000052
ONEUSDT,0.03596000
ONETUSD,0.00472000
ONEPAX,0.00496000
ONEUSDC,0.00520000
FTMBNB,0.00162900
FTMBTC,0.00001160
FTMUSDT,0.79290000
FTMTUSD,0.01095000
FTMPAX,0.01028000
FTMUSDC,0.01107000
BTCBBTC,1.00000000
BCPTTUSD,0.02606000
BCPTPAX,0.02761000
BCPTUSDC,0.02728000
ALGOBNB,0.00058250
ALGOBTC,0.00000403
ALGOUSDT,0.27600000
ALGOTUSD,1.01700000
ALGOPAX,0.20390000
ALGOUSDC,0.23800000
USDSBUSDT,0.99970000
USDSBUSDS,0.99990000
GTOUSDT,0.01233000
GTOPAX,0.01361000
GTOTUSD,0.01236000
GTOUSDC,0.01196000
ERDBNB,0.00083273
ERDBTC,0.00000168
ERDUSDT,0.01971000
ERDPAX,0.00125270
ERDUSDC,0.00135730
DOGEBNB,0.00015270
DOGEBTC,0.00000244
DOGEUSDT,0.16708000
DOGEPAX,0.00216820
DOGEUSDC,0.16708000
DUSKBNB,0.00118000
DUSKBTC,0.00000532
DUSKUSDT,0.36460000
DUSKUSDC,0.01790000
DUSKPAX,0.01890000
BGBPUSDC,1.39000000
ANKRBNB,0.00008560
ANKRBTC,0.00000072
ANKRUSDT,0.04928000
ANKRTUSD,0.00212800
ANKRPAX,0.00209300
ANKRUSDC,0.00209700
ONTPAX,0.84510000
ONTUSDC,0.57080000
WINBNB,0.00000040
WINBTC,0.00000001
WINUSDT,0.00019790
